lab,date,score,model,source_type
OpenAI,2023-03,39,GPT-4,representative
OpenAI,2024-09,78,o1,representative
OpenAI,2025-08,88,GPT-5,representative
Anthropic,2024-06,59,Claude 3.5 Sonnet,representative
Anthropic,2025-05,84,Claude Opus 4,representative
Anthropic,2026-02,91,Claude Opus 4.6,representative
Google,2023-12,40,Gemini 1.0,representative
Google,2025-03,84,Gemini 2.5 Pro,representative
Google,2026-02,94,Gemini 3.1 Pro,representative
Meta,2024-04,51,Llama 3,representative
Meta,2025-04,67,Llama 4,representative
DeepSeek (China),2024-12,59,DeepSeek V3,representative
DeepSeek (China),2025-01,71,DeepSeek R1,representative
DeepSeek (China),2026-01,88,DeepSeek/Qwen,representative
